test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,2.4000000000000003e-06,0.0015032000000000001,0.0015032000000000001
HST,100,SplitPoints,0.0006532,0.001093,3.525806451612903e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011604,0.0011604
HST,100,CreateTreeAux,5.41e-05,0.001155,1.8333333333333333e-05
HST,100,Start,2.1000000000000002e-06,0.0015041000000000002,0.0015041000000000002
HST,100,SplitPoints,0.0006546000000000001,0.0011144,3.594838709677419e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011809000000000001,0.0011809000000000001
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0011763000000000001,1.8671428571428574e-05
HST,100,Start,2.2e-06,0.0015346000000000001,0.0015346000000000001
HST,100,SplitPoints,0.0006832,0.0011430000000000001,3.687096774193549e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012105,0.0012105
HST,100,CreateTreeAux,5.53e-05,0.0012059,1.914126984126984e-05
HST,100,Start,2.4000000000000003e-06,0.0015031,0.0015031
HST,100,SplitPoints,0.0006717,0.0011176,3.605161290322581e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011857,0.0011857
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011815,1.8753968253968253e-05
HST,100,Start,2.2e-06,0.0015172,0.0015172
HST,100,SplitPoints,0.0006773,0.0011286,3.6406451612903226e-05
HST,100,CreateTree,1.2000000000000002e-06,0.001198,0.001198
HST,100,CreateTreeAux,5.7e-05,0.0011933,1.894126984126984e-05
HST,100,Start,2.1000000000000002e-06,0.0014974,0.0014974
HST,100,SplitPoints,0.0006682000000000001,0.0011138,3.592903225806452e-05
HST,100,CreateTree,1.1e-06,0.0011805000000000001,0.0011805000000000001
HST,100,CreateTreeAux,5.45e-05,0.0011760000000000002,1.866666666666667e-05
HST,100,Start,2.0000000000000003e-06,0.0020493,0.0020493
HST,100,SplitPoints,0.0006503,0.001662,5.361290322580645e-05
HST,100,CreateTree,1.1e-06,0.0017297,0.0017297
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0017251,2.738253968253968e-05
HST,100,Start,2.2e-06,0.0015204,0.0015204
HST,100,SplitPoints,0.0006770000000000001,0.0011366,3.666451612903226e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012038,0.0012038
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011992,1.9034920634920635e-05
HST,100,Start,2.0000000000000003e-06,0.0014934000000000002,0.0014934000000000002
HST,100,SplitPoints,0.0006562,0.0010999,3.548064516129032e-05
HST,100,CreateTree,1.1e-06,0.0011673,0.0011673
HST,100,CreateTreeAux,5.56e-05,0.0011626000000000002,1.8453968253968256e-05
HST,100,Start,2.2e-06,0.001479,0.001479
HST,100,SplitPoints,0.0006556,0.0010952000000000002,3.532903225806452e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011615,0.0011615
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011567,1.836031746031746e-05
HST,100,Start,2.3e-06,0.0015262000000000001,0.0015262000000000001
HST,100,SplitPoints,0.0006717,0.0011226,3.6212903225806456e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011920000000000001,0.0011920000000000001
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0011864,1.8831746031746033e-05
HST,100,Start,2.1000000000000002e-06,0.0015073990000000002,0.0015073990000000002
HST,100,SplitPoints,0.000669799,0.001116599,3.601932258064516e-05
HST,100,CreateTree,1.2000000000000002e-06,0.001183999,0.001183999
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011795990000000001,1.8723793650793654e-05
HST,100,Start,2.1000000000000002e-06,0.0015448,0.0015448
HST,100,SplitPoints,0.0007040000000000001,0.001159,3.738709677419355e-05
HST,100,CreateTree,1.1e-06,0.0012263,0.0012263
HST,100,CreateTreeAux,5.55e-05,0.001222,1.9396825396825397e-05
HST,100,Start,2.2e-06,0.0015144000000000002,0.0015144000000000002
HST,100,SplitPoints,0.0006794,0.0011243000000000002,3.626774193548388e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011893000000000001,0.0011893000000000001
HST,100,CreateTreeAux,5.3e-05,0.0011845,1.88015873015873e-05
HST,100,Start,2.1000000000000002e-06,0.0015081,0.0015081
HST,100,SplitPoints,0.0006741000000000001,0.0011224000000000002,3.6206451612903234e-05
HST,100,CreateTree,9.000000000000001e-07,0.0011899,0.0011899
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0011858,1.8822222222222225e-05
HST,100,Start,2.6e-06,0.0019908,0.0019908
HST,100,SplitPoints,0.0009242,0.0015737000000000001,5.0764516129032265e-05
HST,100,CreateTree,1.3e-06,0.0016703,0.0016703
HST,100,CreateTreeAux,6.120000000000001e-05,0.0016657000000000002,2.6439682539682544e-05
HST,100,Start,2.5e-06,0.0015939,0.0015939
HST,100,SplitPoints,0.0007210000000000001,0.0011939000000000001,3.851290322580646e-05
HST,100,CreateTree,1.1e-06,0.0012654,0.0012654
HST,100,CreateTreeAux,6e-05,0.0012611,2.001746031746032e-05
HST,100,Start,2.2e-06,0.0015441,0.0015441
HST,100,SplitPoints,0.0006811,0.0011497,3.708709677419355e-05
HST,100,CreateTree,1.1e-06,0.0012197,0.0012197
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012154000000000002,1.9292063492063496e-05
HST,100,Start,2.3e-06,0.0015029000000000002,0.0015029000000000002
HST,100,SplitPoints,0.0006608,0.0011046,3.5632258064516134e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0011722,0.0011722
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011671000000000001,1.852539682539683e-05
HST,100,Start,2.2e-06,0.0014952000000000001,0.0014952000000000001
HST,100,SplitPoints,0.0006589,0.0011035,3.559677419354839e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011706000000000002,0.0011706000000000002
HST,100,CreateTreeAux,5.5e-05,0.0011661,1.850952380952381e-05
HST,100,Start,2.0000000000000003e-06,0.0015788,0.0015788
HST,100,SplitPoints,0.0007034000000000001,0.0011702000000000001,3.7748387096774196e-05
HST,100,CreateTree,1.1e-06,0.0012392,0.0012392
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012337000000000001,1.9582539682539685e-05
HST,100,Start,2.1000000000000002e-06,0.001507,0.001507
HST,100,SplitPoints,0.0006704,0.0011173,3.604193548387097e-05
HST,100,CreateTree,1.1e-06,0.0011861,0.0011861
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0011816,1.8755555555555558e-05
HST,100,Start,2.2e-06,0.0015043,0.0015043
HST,100,SplitPoints,0.0006679,0.0011189000000000001,3.609354838709678e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011872,0.0011872
HST,100,CreateTreeAux,5.67e-05,0.0011831,1.877936507936508e-05
HST,100,Start,2.6e-06,0.0015767,0.0015767
HST,100,SplitPoints,0.0006979,0.0011662,3.761935483870968e-05
HST,100,CreateTree,1.1e-06,0.0012322000000000001,0.0012322000000000001
HST,100,CreateTreeAux,5.2900000000000005e-05,0.0012266,1.946984126984127e-05
HST,100,Start,1.9e-06,0.0015128000000000001,0.0015128000000000001
HST,100,SplitPoints,0.000679,0.0011263,3.633225806451613e-05
HST,100,CreateTree,1.1e-06,0.0011941,0.0011941
HST,100,CreateTreeAux,5.55e-05,0.0011898,1.8885714285714285e-05
HST,100,Start,2.0000000000000003e-06,0.0015386,0.0015386
HST,100,SplitPoints,0.0006917000000000001,0.0011543,3.723548387096774e-05
HST,100,CreateTree,9.000000000000001e-07,0.0012231,0.0012231
HST,100,CreateTreeAux,5.66e-05,0.0012188000000000001,1.9346031746031748e-05
HST,100,Start,1.9e-06,0.0015094000000000002,0.0015094000000000002
HST,100,SplitPoints,0.0006804000000000001,0.0011264,3.6335483870967745e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011926,0.0011926
HST,100,CreateTreeAux,5.45e-05,0.0011884,1.8863492063492063e-05
HST,100,Start,2.1000000000000002e-06,0.0015468,0.0015468
HST,100,SplitPoints,0.000674,0.0011579000000000001,3.735161290322581e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012276000000000001,0.0012276000000000001
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012233,1.9417460317460317e-05
HST,100,Start,2.1000000000000002e-06,0.0014815000000000002,0.0014815000000000002
HST,100,SplitPoints,0.0006556,0.0010985,3.5435483870967744e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011651,0.0011651
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011607,1.8423809523809524e-05
HST,100,Start,2.2e-06,0.0014955,0.0014955
HST,100,SplitPoints,0.0006595,0.0011049,3.564193548387097e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011715,0.0011715
HST,100,CreateTreeAux,5.44e-05,0.0011669,1.852222222222222e-05
HST,100,Start,2.4000000000000003e-06,0.0015427000000000001,0.0015427000000000001
HST,100,SplitPoints,0.0006662,0.0011222,3.62e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011896,0.0011896
HST,100,CreateTreeAux,5.520000000000001e-05,0.0011844000000000002,1.8800000000000003e-05
HST,100,Start,2.3e-06,0.0015108,0.0015108
HST,100,SplitPoints,0.000657,0.0011036000000000002,3.5600000000000005e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011705,0.0011705
HST,100,CreateTreeAux,5.41e-05,0.0011653,1.8496825396825395e-05
HST,100,Start,2.0000000000000003e-06,0.0019004000000000002,0.0019004000000000002
HST,100,SplitPoints,0.0007700000000000001,0.0014928,4.815483870967742e-05
HST,100,CreateTree,1.1e-06,0.0015833000000000002,0.0015833000000000002
HST,100,CreateTreeAux,7.840000000000001e-05,0.0015788,2.506031746031746e-05
HST,100,Start,2.2e-06,0.0015135,0.0015135
HST,100,SplitPoints,0.000665,0.0011266000000000002,3.6341935483870974e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011945,0.0011945
HST,100,CreateTreeAux,5.6200000000000004e-05,0.00119,1.888888888888889e-05
HST,100,Start,2.2e-06,0.0015110990000000001,0.0015110990000000001
HST,100,SplitPoints,0.0006747000000000001,0.0011263990000000002,3.633545161290323e-05
HST,100,CreateTree,1.1e-06,0.001191699,0.001191699
HST,100,CreateTreeAux,5.3400000000000004e-05,0.0011871990000000001,1.8844428571428574e-05
HST,100,Start,2.2e-06,0.0015338,0.0015338
HST,100,SplitPoints,0.0006853,0.0011466,3.698709677419355e-05
HST,100,CreateTree,1.1e-06,0.0012155,0.0012155
HST,100,CreateTreeAux,5.78e-05,0.0012112000000000002,1.922539682539683e-05
HST,100,Start,2.1000000000000002e-06,0.0015115,0.0015115
HST,100,SplitPoints,0.0006627,0.0011228,3.621935483870968e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0011895,0.0011895
HST,100,CreateTreeAux,5.53e-05,0.0011853,1.8814285714285716e-05
HST,100,Start,2.4000000000000003e-06,0.0015311,0.0015311
HST,100,SplitPoints,0.0006681,0.0011127,3.589354838709678e-05
HST,100,CreateTree,1.1e-06,0.0011813000000000001,0.0011813000000000001
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0011759000000000001,1.8665079365079367e-05
HST,100,Start,2.3e-06,0.0014893,0.0014893
HST,100,SplitPoints,0.0006547,0.0010955000000000001,3.5338709677419355e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0011606000000000001,0.0011606000000000001
HST,100,CreateTreeAux,5.2400000000000007e-05,0.0011553000000000002,1.8338095238095242e-05
HST,100,Start,2.5e-06,0.0019707,0.0019707
HST,100,SplitPoints,0.0006585,0.0015707000000000002,5.0667741935483876e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0016375,0.0016375
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0016328,2.5917460317460316e-05
HST,100,Start,2.3e-06,0.0017264000000000001,0.0017264000000000001
HST,100,SplitPoints,0.000764,0.0013193,4.255806451612903e-05
HST,100,CreateTree,1.1e-06,0.0014075000000000001,0.0014075000000000001
HST,100,CreateTreeAux,7.54e-05,0.0014024,2.226031746031746e-05
HST,100,Start,2.3e-06,0.0020599,0.0020599
HST,100,SplitPoints,0.0008678000000000001,0.0015084,4.865806451612903e-05
HST,100,CreateTree,1.1e-06,0.0016408000000000002,0.0016408000000000002
HST,100,CreateTreeAux,0.000105,0.0016218,2.5742857142857144e-05
HST,1000,Start,2.4000000000000003e-06,0.019353599000000003,0.019353599000000003
HST,1000,SplitPoints,0.009836000000000001,0.015699899,6.156823137254901e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016391899,0.016391899
HST,1000,CreateTreeAux,0.0006259000000000001,0.016385899000000002,3.20663385518591e-05
HST,1000,Start,2.4000000000000003e-06,0.019497399000000002,0.019497399000000002
HST,1000,SplitPoints,0.009977900000000001,0.015860799000000002,6.219921176470589e-05
HST,1000,CreateTree,1.5e-06,0.016532299,0.016532299
HST,1000,CreateTreeAux,0.0006078,0.016526499,3.234148532289628e-05
HST,1000,Start,2.5e-06,0.019284499,0.019284499
HST,1000,SplitPoints,0.009615299,0.015589099,6.113372156862745e-05
HST,1000,CreateTree,1.0000000000000002e-06,0.016278899,0.016278899
HST,1000,CreateTreeAux,0.0006233,0.016273299,3.1845986301369865e-05
HST,1000,Start,2.6e-06,0.019640699,0.019640699
HST,1000,SplitPoints,0.009910999,0.015847499,6.214705490196078e-05
HST,1000,CreateTree,1.9e-06,0.016500499000000002,0.016500499000000002
HST,1000,CreateTreeAux,0.0005876000000000001,0.016493999000000002,3.2277884540117424e-05
HST,1000,Start,2.6e-06,0.020525199,0.020525199
HST,1000,SplitPoints,0.0101005,0.016640499,6.525685882352941e-05
HST,1000,CreateTree,1.3e-06,0.017314299000000002,0.017314299000000002
HST,1000,CreateTreeAux,0.0006055,0.017308199,3.387123091976516e-05
HST,1000,Start,2.3e-06,0.019746799000000002,0.019746799000000002
HST,1000,SplitPoints,0.009869599000000001,0.015945399000000002,6.253097647058824e-05
HST,1000,CreateTree,1.1e-06,0.016622899,0.016622899
HST,1000,CreateTreeAux,0.0006104000000000001,0.016617199000000003,3.251898043052838e-05
HST,1000,Start,2.4000000000000003e-06,0.021813599000000003,0.021813599000000003
HST,1000,SplitPoints,0.0100928,0.017875499,7.009999607843137e-05
HST,1000,CreateTree,1.3e-06,0.018593199,0.018593199
HST,1000,CreateTreeAux,0.0006484,0.018585099,3.6370056751467714e-05
HST,1000,Start,2.7e-06,0.019415599000000002,0.019415599000000002
HST,1000,SplitPoints,0.009767099000000001,0.015714999,6.162744705882353e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016415399,0.016415399
HST,1000,CreateTreeAux,0.0006348,0.016409099,3.21117397260274e-05
HST,1000,Start,2.4000000000000003e-06,0.019695399000000002,0.019695399000000002
HST,1000,SplitPoints,0.009863799000000001,0.015953499,6.256274117647058e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016640699000000002,0.016640699000000002
HST,1000,CreateTreeAux,0.0006203000000000001,0.016634899,3.255361839530333e-05
HST,1000,Start,2.5e-06,0.019740599,0.019740599
HST,1000,SplitPoints,0.009913399,0.016006399,6.277019215686275e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016690099,0.016690099
HST,1000,CreateTreeAux,0.0006156,0.016683999,3.2649704500978475e-05
HST,1000,Start,2.2e-06,0.019842199,0.019842199
HST,1000,SplitPoints,0.0099837,0.016088199,6.309097647058823e-05
HST,1000,CreateTree,1.5e-06,0.016800899,0.016800899
HST,1000,CreateTreeAux,0.0006456000000000001,0.016794699,3.28663385518591e-05
HST,1000,Start,2.5e-06,0.019470399000000003,0.019470399000000003
HST,1000,SplitPoints,0.009689799,0.015692299,6.153842745098039e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016402499,0.016402499
HST,1000,CreateTreeAux,0.000642,0.016396699,3.208747358121331e-05
HST,1000,Start,2.6e-06,0.020486999000000002,0.020486999000000002
HST,1000,SplitPoints,0.010371899,0.016636999,6.524313333333333e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.017365199,0.017365199
HST,1000,CreateTreeAux,0.0006342,0.017359199000000002,3.397103522504893e-05
HST,1000,Start,2.7e-06,0.019742799000000002,0.019742799000000002
HST,1000,SplitPoints,0.009939099,0.016047499,6.293136862745098e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016748799,0.016748799
HST,1000,CreateTreeAux,0.0006337000000000001,0.016742799000000003,3.276477299412916e-05
HST,1000,Start,2.7e-06,0.019237399000000002,0.019237399000000002
HST,1000,SplitPoints,0.009587599,0.015527099,6.089058431372549e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016213599000000002,0.016213599000000002
HST,1000,CreateTreeAux,0.0006211000000000001,0.016208199,3.171858904109589e-05
HST,1000,Start,2.7e-06,0.020808799000000003,0.020808799000000003
HST,1000,SplitPoints,0.010577199,0.017035899,6.680744705882353e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.017817599,0.017817599
HST,1000,CreateTreeAux,0.0007128000000000001,0.017811899000000003,3.485694520547946e-05
HST,1000,Start,2.5e-06,0.019777100000000002,0.019777100000000002
HST,1000,SplitPoints,0.009856,0.015895,6.233333333333334e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016555,0.016555
HST,1000,CreateTreeAux,0.0005931,0.0165484,3.238434442270059e-05
HST,1000,Start,3e-06,0.0196886,0.0196886
HST,1000,SplitPoints,0.0099098,0.0159234,6.244470588235295e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.0166449,0.0166449
HST,1000,CreateTreeAux,0.0006526,0.016638800000000002,3.2561252446183954e-05
HST,1000,Start,2.7e-06,0.019656999,0.019656999
HST,1000,SplitPoints,0.009828400000000001,0.0158394,6.211529411764706e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016519600000000002,0.016519600000000002
HST,1000,CreateTreeAux,0.0006119000000000001,0.016513700000000003,3.231643835616439e-05
HST,1000,Start,2.6e-06,0.020142599,0.020142599
HST,1000,SplitPoints,0.0100116,0.0162554,6.374666666666666e-05
HST,1000,CreateTree,1.1e-06,0.016977100000000002,0.016977100000000002
HST,1000,CreateTreeAux,0.0006529000000000001,0.0169708,3.3210958904109594e-05
HST,1000,Start,2.6e-06,0.020571499,0.020571499
HST,1000,SplitPoints,0.010229,0.0167249,6.55878431372549e-05
HST,1000,CreateTree,1.3e-06,0.0174375,0.0174375
HST,1000,CreateTreeAux,0.0006318000000000001,0.0174312,3.41119373776908e-05
HST,1000,Start,2.6e-06,0.019661799,0.019661799
HST,1000,SplitPoints,0.009862000000000001,0.0158821,6.228274509803921e-05
HST,1000,CreateTree,1.1e-06,0.0165723,0.0165723
HST,1000,CreateTreeAux,0.0006211000000000001,0.0165662,3.241917808219178e-05
HST,1000,Start,2.3e-06,0.019402099000000003,0.019402099000000003
HST,1000,SplitPoints,0.009700099,0.015606999000000002,6.120391764705883e-05
HST,1000,CreateTree,1.1e-06,0.016273399,0.016273399
HST,1000,CreateTreeAux,0.0006002000000000001,0.016267299000000002,3.183424461839531e-05
HST,1000,Start,2.6e-06,0.020016699000000002,0.020016699000000002
HST,1000,SplitPoints,0.009968000000000001,0.016236900000000002,6.367411764705883e-05
HST,1000,CreateTree,1.5e-06,0.016974599,0.016974599
HST,1000,CreateTreeAux,0.000669699,0.016967899,3.320528180039139e-05
HST,1000,Start,2.9e-06,0.019651399,0.019651399
HST,1000,SplitPoints,0.0097564,0.015778299000000003,6.187568235294119e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016426099,0.016426099
HST,1000,CreateTreeAux,0.000581,0.016419799000000002,3.213267906066537e-05
HST,1000,Start,2.7e-06,0.019342899,0.019342899
HST,1000,SplitPoints,0.009721200000000001,0.015610999,6.121960392156864e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016302899000000003,0.016302899000000003
HST,1000,CreateTreeAux,0.0006233,0.016296699,3.189177886497065e-05
HST,1000,Start,2.5e-06,0.019661399,0.019661399
HST,1000,SplitPoints,0.009794799,0.015842299,6.212666274509804e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016522799,0.016522799
HST,1000,CreateTreeAux,0.0006139,0.016516699000000003,3.23223072407045e-05
HST,1000,Start,3.2000000000000003e-06,0.019421699,0.019421699
HST,1000,SplitPoints,0.009716399,0.015692199,6.153803529411765e-05
HST,1000,CreateTree,1.2000000000000002e-06,0.016378199,0.016378199
HST,1000,CreateTreeAux,0.0006214,0.016372299,3.20397240704501e-05
HST,1000,Start,2.6e-06,0.019486999,0.019486999
HST,1000,SplitPoints,0.009754299000000001,0.015788999,6.19176431372549e-05
HST,1000,CreateTree,1.1e-06,0.016451299000000003,0.016451299000000003
HST,1000,CreateTreeAux,0.0005971,0.016445599,3.2183168297455975e-05
HST,1000,Start,2.8000000000000003e-06,0.019609699,0.019609699
HST,1000,SplitPoints,0.009753899,0.015769899,6.184274117647059e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016467799,0.016467799
HST,1000,CreateTreeAux,0.0006187,0.016461599,3.221447945205479e-05
HST,1000,Start,3.7e-06,0.021301499,0.021301499
HST,1000,SplitPoints,0.010519799,0.016743199,6.565960392156863e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.017425899,0.017425899
HST,1000,CreateTreeAux,0.0006124,0.017417499,3.40851252446184e-05
HST,1000,Start,3.3e-06,0.019284299,0.019284299
HST,1000,SplitPoints,0.009588699000000001,0.015421999,6.047842745098039e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.016077399000000003,0.016077399000000003
HST,1000,CreateTreeAux,0.0005892,0.016069699,3.1447551859099805e-05
